v2.id,title,description,preconditions,postconditions,tags,priority,severity,type,behavior,automation,status,is_flaky,layer,steps_type,steps_actions,steps_result,steps_data,milestone_id,milestone,suite_id,suite_parent_id,suite,suite_without_cases,parameters,is_muted
,,,,,,,,,,,,,,,,,,,,,,Lesson Allocation,1,,
,,,,,,,,,,,,,,,,,,,,,,Create LA – CTA Button & Modal,2,,
18066,"[Riso] Lesson Allocation – Delete LA – Confirm Delete – LA Deleted and Allocated Lessons Unlinked","AC 02.2 — CRUD Testing / Data Integrity — Verify confirming delete removes the LA and unlinks all allocated lessons.","- Logged in as HQ or CM user
- Existing LA: Start=2026-04-01 (future), with 2 lessons allocated
- Delete confirmation dialog is open",,, high,critical,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Click Confirm in the delete confirmation dialog""
2. ""Observe the LA table""
3. ""Navigate to Lesson list for the 2 previously allocated lessons""
4. ""Confirm no orphaned references""","1. ""Dialog closes""
2. ""The deleted LA row is no longer present""
3. ""Both lessons no longer reference the deleted LA""
4. ""No error or broken link exists for those lessons""","1. """"
2. """"
3. """"
4. """"",,,2,,,,
18067,"[Riso] Lesson Allocation – Delete LA – Cancel Delete – Nothing Changes","AC 02.2 — State Transition Testing — Verify cancelling delete dialog leaves LA and lessons unchanged.","- Logged in as HQ or CM user
- Existing LA with future start date and allocated lessons
- Delete confirmation dialog is open",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Click Cancel in the delete confirmation dialog""
2. ""Observe the LA table""
3. ""Observe allocated lessons""
4. ""Observe page state""","1. ""Dialog closes""
2. ""The LA row still exists with all original data""
3. ""All lessons remain linked to the LA""
4. ""User is on Student → Contact → Course tab (unchanged)""","1. """"
2. """"
3. """"
4. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,LA – Purchased Slot Auto-Calculation,2,,
18068,"[Riso] Lesson Allocation – Purchased Slot – Initial Calculation – Equals Sum of Active Contract Slots","AC 03.1 — CRUD Testing — Verify LA.Purchased_Slot = sum of all active contract slots.","- LA exists; Contract 1 (slot=5, active) + Contract 2 (slot=5, active); expected = 10",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Navigate to Student → Contact → Course tab""
2. ""Locate the LA record""
3. ""Observe Purchased Slot value""","1. ""Lesson Allocation table is displayed""
2. ""LA row is found""
3. ""Purchased Slot = 10""","1. """"
2. """"
3. ""Contract 1: slot=5, Contract 2: slot=5""",,,2,,,,
18069,"[Riso] Lesson Allocation – Purchased Slot – Contract Cancelled – Slot Decremented","AC 03.1 — CRUD Testing — Verify LA.Purchased_Slot is recalculated when a contract is cancelled.","- LA linked to Contract 1 (slot=5, active) and Contract 2 (slot=5, active); LA.Purchased_Slot=10",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Cancel Contract 2""
2. ""Navigate to the LA record""
3. ""Observe Purchased Slot value""","1. ""Contract 2 status = Cancelled""
2. ""LA table is shown""
3. ""Purchased Slot = 5 (Contract 2 excluded as Cancelled)""","1. ""Contract 2: Cancelled""
2. """"
3. """"",,,2,,,,
18070,"[Riso] Lesson Allocation – Purchased Slot – Contract Voided – Slot Decremented","AC 03.1 — CRUD Testing — Verify LA.Purchased_Slot is recalculated when a contract is voided.","- LA linked to Contract 1 (slot=5) and Contract 2 (slot=5); LA.Purchased_Slot=10",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Void Contract 2""
2. ""Observe LA Purchased Slot""","1. ""Contract 2 status=Voided""
2. ""Purchased Slot = 5""","1. ""Contract 2: Voided""
2. """"",,,2,,,,
18071,"[Riso] Lesson Allocation – Purchased Slot – Contract Deleted (delete_flag = on) – Slot Decremented","AC 03.1 — CRUD Testing — Verify contract with delete_flag=on is excluded from LA.Purchased_Slot.","- LA linked to Contract 1 (slot=5, active) and Contract 2 (slot=5, delete_flag=on); expected=5",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Navigate to the LA record""
2. ""Observe Purchased Slot value""","1. ""LA table is shown""
2. ""Purchased Slot = 5 (Contract 2 excluded)""","1. """"
2. ""Contract 2: delete_flag=on""",,,2,,,,
18072,"[Riso] Lesson Allocation – Purchased Slot – New Contract Added – Slot Incremented","AC 03.1 — CRUD Testing — Verify LA.Purchased_Slot increases when a new contract is added.","- LA linked to Contract 1 (slot=5, active); LA.Purchased_Slot=5",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Create Contract 3 (slot=12) linked to the same LA""
2. ""Navigate to the LA record""
3. ""Observe Purchased Slot value""","1. ""Contract 3 is created""
2. ""LA table is shown""
3. ""Purchased Slot = 17 (5 + 12)""","1. ""Contract 3: slot=12""
2. """"
3. """"",,,2,,,,
18073,"[Riso] Lesson Allocation – Purchased Slot – Existing Contract Updated – Slot Recalculated","AC 03.1 — CRUD Testing — Verify LA.Purchased_Slot recalculates when a contract slot value is updated.","- LA linked to Contract 1 (slot=5) and Contract 2 (slot=5); LA.Purchased_Slot=10",,, high,major,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Update Contract 1 slot from 5 to 8""
2. ""Navigate to the LA record""
3. ""Observe Purchased Slot value""","1. ""Contract 1 updated""
2. ""LA table is shown""
3. ""Purchased Slot = 13 (8 + 5)""","1. ""Contract 1: slot updated to 8""
2. """"
3. """"",,,2,,,,
,,,,,,,,,,,,,,,,,,,,,,LA – End Date Auto-Calculation (TBC – Deferred),2,,
18074,"[Riso] Lesson Allocation – End Date – Active Contracts – Set to Latest Contract End Date","AC 03.2 (TBC) — CRUD Testing — Verify LA.End_Date = latest end date among active contracts.","- LA linked to Contract 1 (end=2026-06-30, active) and Contract 2 (end=2026-09-30, active); expected LA.End_Date=2026-09-30",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Navigate to the LA record""
2. ""Observe End Date value""","1. ""LA is displayed""
2. ""End Date = 2026-09-30""","1. """"
2. """"",,,2,,,,
18075,"[Riso] Lesson Allocation – End Date – Contract with Latest Date Is Cancelled – End Date Recalculated","AC 03.2 (TBC) — CRUD Testing — Verify LA.End_Date recalculates when the contract with latest end date is cancelled.","- LA linked to Contract 1 (end=2026-06-30) and Contract 2 (end=2026-09-30); LA.End_Date=2026-09-30",,, medium,normal,functional,undefined,is-not-automated,draft,no,unknown,classic,"1. ""Cancel Contract 2 (end=2026-09-30)""
2. ""Navigate to the LA record""
3. ""Observe End Date value""","1. ""Contract 2 status=Cancelled""
2. ""LA is displayed""
3. ""End Date = 2026-06-30""","1. """"
2. """"
3. """"",,,2,,,,
